Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
32597,6/12/2019,,2019,3,,,,7,7,LCWright,LISP,8,1,S,150,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,WISN,8,1,FD,150,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,GWCS,10,1,S,200,32597_3,,,,,,,
32597,6/12/2019,,2019,3,,,,7,7,LCWright,DEJU,10,1,S,150,32597_3,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,SACR,3,1,C,30,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,WISN,3,1,FD,80,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,LISP,3,1,S,100,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,YEWA,3,1,S,125,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,ALFL,3,1,S,150,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,LEYE,3,1,FD,100,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,CAJA,5,2,C,70,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,GWCS,5,1,C,100,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,GWCS,5,1,S,150,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,CORE,8,4,C,100,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,LISP,8,1,S,125,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,WISN,8,1,FD,90,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,WWCR,8,1,C,40,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,RUBL,8,2,C,50,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,LISP,10,1,C,50,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,WISN,10,1,FD,150,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,CORE,10,1,C,150,32597_7,,,,,,,
32597,6/12/2019,,2019,7,,,,8,19,LCWright,WISN,10,1,C,60,32597_7,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,ALFL,3,1,S,200,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,MYWA,3,1,S,150,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,RUBL,3,1,C,200,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,DEJU,3,1,S,150,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,RCKI,3,1,S,200,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,SWTH,3,1,S,200,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,OCWA,5,1,S,150,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,LISP,5,1,S,200,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,GWCS,5,1,V,20,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,AMRO,8,1,S,150,32597_18,,,,,,,
32597,6/12/2019,,2019,18,,,,9,53,LCWright,YEWA,8,1,S,200,32597_18,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,DEJU,3,1,S,125,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,GWCS,3,1,S,90,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,GWCS,3,1,S,150,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,DEJU,8,1,S,150,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,SWTH,3,1,S,200,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,GWCS,3,1,S,90,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,DEJU,3,1,S,150,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,OCWA,3,1,S,70,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,WISN,3,1,FD,200,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,SWTH,5,1,S,200,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,SWTH,5,1,S,150,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,SWTH,8,1,S,200,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,LISP,8,1,S,100,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,SWTH,10,1,S,200,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,SWTH,10,1,S,200,32597_24,,,,,,,
32597,6/13/2019,,2019,24,,,,3,55,LCWright,DEJU,10,1,S,200,32597_24,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,MYWA,3,1,S,200,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,RCKI,3,1,S,150,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,SWTH,3,1,S,150,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,SWTH,3,1,C,150,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,CORE,3,1,FO,40,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,CAJA,3,2,C,50,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,SWTH,5,1,S,200,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,CAJA,5,1,V,40,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,WHIM,5,1,S,200,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,OCWA,8,1,C,90,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,MYWA,8,1,S,80,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,SWTH,8,1,S,150,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,AMRO,10,1,S,125,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,SWTH,10,1,C,125,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,ATTW,10,1,D,150,32597_20,,,,,,,
32597,6/13/2019,,2019,20,,,,5,6,LCWright,CORE,10,1,FO,100,32597_20,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,FOSP,3,1,S,200,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,SWTH,3,1,S,150,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,ALFL,3,1,S,80,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,BOCH,3,1,C,10,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,OCWA,3,1,S,125,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,SOSA,5,1,FD,300,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,FOSP,5,1,S,100,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,NOWA,5,1,S,250,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,DEJU,5,1,S,80,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,BLPW,8,1,S,100,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,TRES,8,2,C,40,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,CORE,8,1,FO,150,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,SWTH,10,1,S,150,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,FOSP,10,1,C,20,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,LISP,10,1,C,10,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,OCWA,10,1,S,150,32597_10,,,,,,,
32597,6/13/2019,,2019,10,,,,6,31,LCWright,LEYE,10,1,FD,400,32597_10,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,FOSP,3,1,S,125,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,RUBL,3,1,C,70,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,CAJA,3,1,C,80,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,BOCH,3,1,C,60,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,SOSA,3,1,FD,200,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,LEYE,3,1,C,200,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,LEYE,3,2,FD,150,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,GWCS,5,1,S,125,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,WISN,5,1,FD,200,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,ALFL,5,1,S,40,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,FOSP,5,1,S,100,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,SACR,8,1,C,401,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,TRES,8,1,V,40,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,OCWA,8,1,S,100,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,ALFL,8,1,S,150,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,SWTH,8,1,S,200,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,YEWA,8,1,S,150,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,ALFL,10,1,S,150,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,LISP,10,1,S,200,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,DEJU,10,1,S,150,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,NOWA,10,1,S,200,32597_4,,,,,,,
32597,6/13/2019,,2019,4,,,,7,57,LCWright,WISN,10,1,C,200,32597_4,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,GWCS,3,1,C,10,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,GWCS,3,1,S,20,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,CORE,3,3,FO,80,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,CANG,3,1,C,200,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,GWCS,3,1,S,125,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,SACR,3,1,C,400,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,LISP,5,1,S,150,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,GWCS,5,1,S,150,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,GWCS,5,1,S,200,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,GWCS,5,1,S,150,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,SWTH,5,1,S,90,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,MYWA,8,1,S,150,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,RUBL,8,1,C,100,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,LISP,8,1,S,150,30664_22,,,,,,,
30664,6/15/2019,,2019,22,,,,4,35,LCWright,GWCS,10,1,S,125,30664_22,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,GWCS,3,1,S,150,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,WHIM,3,4,S,300,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,GWFG,3,35,V,300,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,CANG,3,5,V,300,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,NOHA,5,1,"M, P",401,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,SAVS,8,1,S,150,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,LESA,8,1,S,300,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,HERG,8,1,V,250,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,ARTE,10,2,C,401,30664_24,,,,,,,
30664,6/15/2019,,2019,24,,,,6,1,LCWright,HUGO,10,3,S,300,30664_24,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,LESA,3,1,C,150,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,GWCS,3,1,S,70,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,SAVS,3,1,S,150,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,SACR,3,1,S,100,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,WHIM,5,2,"C, P",401,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,WISN,5,1,C,150,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,LESA,5,1,FD,200,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,GWCS,5,1,S,150,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,LESA,8,1,C,250,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,WHIM,8,1,C,200,30664_20,,,,,,,
30664,6/15/2019,,2019,20,,,,7,50,LCWright,CANG,10,1,C,150,30664_20,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,LESA,3,1,C,50,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,SWTH,3,1,S,250,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,SAVS,3,1,S,150,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,SACR,3,5,S,400,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,SAVS,5,1,S,150,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,CORA,5,1,C,401,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,SPSA,5,1,C,300,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,GWCS,5,1,S,150,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,WISN,8,1,FD,100,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,ALFL,8,1,S,300,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,CORE,8,1,C,300,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,LISP,10,1,S,200,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,NOWA,10,1,S,401,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,DEJU,10,1,S,200,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,NOHA,10,1,M,150,30664_18,,,,,,,
30664,6/15/2019,,2019,18,,,,9,32,LCWright,RUBL,10,1,C,200,30664_18,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,SAVS,3,1,S,150,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,SWTH,3,1,S,150,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,LISP,3,2,C,20,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,YEWA,3,1,S,80,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,MYWA,3,1,S,60,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,SAVS,5,1,S,150,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,AMRO,5,1,S,200,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,ALFL,5,1,S,200,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,GWCS,5,1,S,200,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,WISN,8,1,FD,150,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,WHIM,8,1,C,401,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,SAVS,8,1,S,80,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,SAVS,8,1,S,125,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,CORE,10,1,FO,80,30664_13,,,,,,,
30664,6/16/2019,,2019,13,,,,4,36,LCWright,SWTH,10,1,S,150,30664_13,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,GWCS,3,1,S,150,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,WHIM,3,4,C,401,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,GWCS,3,1,C,30,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,GWCS,3,1,S,20,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,SAVS,3,1,S,70,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,SAVS,3,1,S,50,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,SAVS,3,1,S,150,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,GWCS,5,1,S,80,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,WISN,8,1,C,150,30664_15,,,,,,,
30664,6/16/2019,,2019,15,,,,5,54,LCWright,WISN,8,1,FD,200,30664_15,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,LISP,3,2,C,20,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,GWFG,3,6,C,125,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,LISP,3,1,S,125,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,LISP,3,1,S,90,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,SAVS,3,1,S,100,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,SAVS,3,1,S,150,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,SWTH,5,1,S,150,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,NOWA,5,1,S,300,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,MYWA,5,1,S,100,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,SWTH,8,1,"S, P",200,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,GWFG,10,1,C,401,30664_9,,,,,,,
30664,6/16/2019,,2019,9,,,,7,4,LCWright,BLPW,10,1,S,125,30664_9,,,,,,,
30664,6/16/2019,,2019,7,,,,9,22,LCWright,SAVS,3,1,S,90,30664_7,,,,,,,
