Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
29941,6/18/2018,,2018,2,,,,5,4,LCWright,SAVS,8,1,S,30,29941_2,,30,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,SAVS,3,1,S,80,29941_2,,80,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,WCSP,8,1,S,70,29941_2,,70,,,,,
29941,6/18/2018,,2018,2,,,,5,4,LCWright,WCSP,3,1,S,150,29941_2,,150,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,CANG,8,2,C,401,29941_3,,>400,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,GWFG,3,2,V,400,29941_3,,400,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,LESA,5,1,S,200,29941_3,,200,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,SACR,3,2,V,200,29941_3,,200,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,SAVS,3,1,S,150,29941_3,,150,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,SAVS,3,1,S,150,29941_3,,150,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,SAVS,10,1,S,250,29941_3,,250,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,SAVS,5,1,S,125,29941_3,,125,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,WCSP,3,1,S,200,29941_3,,200,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,WHIM,5,2,S,401,29941_3,,>400,,,,,
29941,6/18/2018,,2018,3,,,,5,34,CWWright,WHIM,10,2,FO,150,29941_3,,150,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,AMRO,3,1,S,300,29941_4,,300,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,CORE,5,1,"C, FO",200,29941_4,,200,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,GWFG,10,2,C,401,29941_4,,>400,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,HUGO,10,1,C,400,29941_4,,400,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,SACR,3,4,V,200,29941_4,,200,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,SACR,10,14,V,401,29941_4,,>400,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,SACR,8,8,V,200,29941_4,,200,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,SACR,3,2,C,401,29941_4,,>400,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,SAVS,3,1,C,80,29941_4,,80,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,SAVS,10,1,S,80,29941_4,,80,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,SAVS,3,1,S,100,29941_4,,100,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,SAVS,3,1,S,150,29941_4,,150,,,,,
29941,6/18/2018,,2018,4,,,,6,9,LCWright,WHIM,5,1,C,400,29941_4,,400,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,AMRO,3,1,S,401,29941_5,,>400,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,BOGU,10,2,C,401,29941_5,,>400,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,GWFG,3,7,V,401,29941_5,,>400,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,LESA,3,1,S,300,29941_5,,300,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,SACR,3,1,V,401,29941_5,,>400,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,SAVS,8,1,S,401,29941_5,,>400,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,SAVS,8,1,S,50,29941_5,,50,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,WCSP,5,1,S,300,29941_5,,300,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,WISN,3,1,C,401,29941_5,,>400,,,,,
29941,6/18/2018,,2018,5,,,,6,44,CWWright,WISN,3,1,FD,100,29941_5,,100,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,ALFL,10,1,S,250,29941_6,,250,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,AMRO,10,1,S,300,29941_6,,300,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,ATSP,3,1,S,70,29941_6,,70,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,BLPW,8,1,S,125,29941_6,,125,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,CORA,3,1,C,401,29941_6,,>400,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,CORE,8,1,"C, FO",125,29941_6,,125,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,LEYE,3,1,C,400,29941_6,,400,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,LISP,5,1,S,200,29941_6,,200,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,NOWA,8,1,S,200,29941_6,,200,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,SACR,8,1,C,401,29941_6,,>400,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,SAVS,3,1,S,80,29941_6,,80,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,SAVS,10,1,C,30,29941_6,,30,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,SAVS,3,1,S,150,29941_6,,150,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,SAVS,3,1,S,100,29941_6,,100,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,WCSP,8,1,S,150,29941_6,,150,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,WISN,5,1,C,300,29941_6,,300,,,,,
29941,6/17/2018,,2018,6,,,,8,53,LCWright,WISN,3,1,FD,200,29941_6,,200,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,CANG,5,2,C,401,29941_7,,>400,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,RTLO,10,1,C,401,29941_7,,>400,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,SACR,8,1,C,401,29941_7,,>400,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,SAVS,5,1,C,50,29941_7,,50,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,SAVS,5,1,S,125,29941_7,,125,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,TRUS,3,1,FO,150,29941_7,,150,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,WCSP,3,1,S,200,29941_7,,200,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,WCSP,3,1,C,100,29941_7,,100,,,,,
29941,6/17/2018,,2018,7,,,,8,15,CWWright,WISN,10,1,FD,300,29941_7,,300,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,AMRO,3,1,C,150,29941_8,,150,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,COLO,3,1,C,401,29941_8,,>400,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,CORA,8,1,C,401,29941_8,,>400,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,GWFG,8,2,C,401,29941_8,,>400,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,LESA,3,1,C,401,29941_8,,>400,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,SAVS,3,1,S,150,29941_8,,150,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,SAVS,8,1,C,30,29941_8,,30,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,SAVS,8,1,S,125,29941_8,,125,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,SAVS,3,1,S,150,29941_8,,150,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,WCSP,10,1,S,200,29941_8,,200,,,,,
29941,6/18/2018,,2018,8,,,,8,33,LCWright,WISN,5,1,FD,200,29941_8,,200,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,AMRO,3,1,S,401,29941_9,,>400,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,ATSP,8,1,S,401,29941_9,,>400,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,COLO,8,1,C,401,29941_9,,>400,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,CORA,3,1,C,401,29941_9,,>400,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,WCSP,5,1,C,100,29941_9,,100,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,GWFG,3,1,C,401,29941_9,,>400,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,LESA,8,1,FO,30,29941_9,,30,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,LEYE,10,1,C,401,29941_9,,>400,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,MEGU,3,1,C,401,29941_9,,>400,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,SAVS,3,1,V,30,29941_9,,30,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,SAVS,8,2,C,50,29941_9,,50,,,,,
29941,6/18/2018,,2018,9,,,,8,3,CWWright,WCSP,3,1,S,401,29941_9,,>400,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,AMRO,3,1,S,401,29941_10,,>400,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,AMRO,10,2,S,300,29941_10,,300,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,BOGU,3,1,C,400,29941_10,,400,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,COLO,8,1,C,401,29941_10,,>400,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,CORE,10,1,"C, FO",200,29941_10,,200,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,LESA,10,1,C,401,29941_10,,>400,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,SACR,3,2,C,401,29941_10,,>400,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,SAVS,3,1,S,100,29941_10,,100,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,SAVS,3,3,C,50,29941_10,,50,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,SAVS,8,1,S,150,29941_10,,150,,,,,
29941,6/18/2018,,2018,10,,,,7,22,LCWright,WCSP,8,1,S,250,29941_10,,250,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,ALFL,3,1,S,60,29941_11,,60,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,ALFL,3,1,S,300,29941_11,,300,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,ALFL,3,1,S,150,29941_11,,150,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,AMRO,3,1,S,200,29941_11,,200,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,AMRO,3,1,S,20,29941_11,,20,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,ATSP,8,1,S,150,29941_11,,150,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,BLPW,5,1,S,10,29941_11,,10,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,BLPW,3,1,S,100,29941_11,,100,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,FOSP,5,1,S,300,29941_11,,300,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,GWFG,3,1,C,150,29941_11,,150,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,LISP,8,1,S,150,29941_11,,150,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,NOWA,10,1,S,100,29941_11,,100,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,OCWA,8,1,C,60,29941_11,,60,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,SAVS,8,1,S,200,29941_11,,200,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,SAVS,5,1,S,70,29941_11,,70,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,SAVS,3,1,S,30,29941_11,,30,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,WISN,10,1,FD,401,29941_11,,>400,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,YEWA,5,1,S,50,29941_11,,50,,,,,
29941,6/17/2018,,2018,11,,,,6,57,CWWright,YEWA,3,1,S,60,29941_11,,60,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,LESA,10,1,C,100,29941_12,,100,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,LISP,8,1,S,150,29941_12,,150,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,LISP,10,1,S,200,29941_12,,200,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,SACR,3,1,C,300,29941_12,,300,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,SAVS,3,1,S,100,29941_12,,100,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,SAVS,3,1,S,125,29941_12,,125,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,TRUS,3,1,C,401,29941_12,,>400,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,WCSP,8,1,S,150,29941_12,,150,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,WISN,5,1,FD,150,29941_12,,150,,,,,
29941,6/17/2018,,2018,12,,,,7,39,LCWright,WISN,3,1,C,300,29941_12,,300,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,ALFL,3,1,S,250,29941_21,,250,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,ALFL,3,1,S,125,29941_21,,125,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,ALFL,8,1,S,401,29941_21,,>400,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,AMRO,5,1,C,100,29941_21,,100,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,BCCH,8,1,S,20,29941_21,,20,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,BCCH,5,1,S,125,29941_21,,125,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,BLPW,5,1,S,150,29941_21,,150,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,FOSP,3,1,S,200,29941_21,,200,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,LISP,5,1,S,150,29941_21,,150,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,LISP,3,1,S,200,29941_21,,200,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,LISP,10,1,S,50,29941_21,,50,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,NOWA,8,1,S,300,29941_21,,300,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,NOWA,3,1,S,401,29941_21,,>400,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,YEWA,3,1,S,200,29941_21,,200,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,YEWA,3,1,S,125,29941_21,,125,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,YEWA,3,1,S,150,29941_21,,150,,,,,
29941,6/16/2018,,2018,21,,,,5,57,CWWright,YEWA,8,1,S,100,29941_21,,100,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,ALFL,3,1,S,125,29941_22,,125,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,BLPW,5,1,M,10,29941_22,,10,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,CORA,8,1,FO,100,29941_22,,100,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,FOSP,3,1,S,100,29941_22,,100,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,LISP,3,2,C,10,29941_22,,10,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,LISP,3,1,S,150,29941_22,,150,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,LISP,3,1,C,10,29941_22,,10,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,NOWA,10,1,S,200,29941_22,,200,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,SAVS,3,1,S,150,29941_22,,150,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,WISN,5,1,"C, FD",300,29941_22,,300,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,YEWA,8,1,S,250,29941_22,,250,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,YEWA,10,1,S,250,29941_22,,250,,,,,
29941,6/16/2018,,2018,22,,,,7,59,LCWright,YEWA,5,1,S,250,29941_22,,250,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,ALFL,5,1,S,150,29941_23,,150,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,CORA,8,1,C,401,29941_23,,>400,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,CORE,10,1,C,250,29941_23,,250,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,LEYE,10,1,C,401,29941_23,,>400,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,MEGU,3,3,V,60,29941_23,,60,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,NOWA,10,1,S,401,29941_23,,>400,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,SAVS,8,1,S,125,29941_23,,125,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,SAVS,3,1,S,50,29941_23,,50,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,SAVS,3,1,S,70,29941_23,,70,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,SAVS,5,1,S,300,29941_23,,300,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,TRES,3,2,V,70,29941_23,,70,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,WISN,3,1,C,300,29941_23,,300,,,,,
29941,6/16/2018,,2018,23,,,,9,0,CWWright,WISN,3,1,FD,401,29941_23,,>400,,,,,
30903,6/21/2018,,2018,3,,,,6,13,CWWright,BOCH,5,1,V,30,30903_3,,30,,,,,
30903,6/21/2018,,2018,3,,,,6,13,CWWright,GRAJ,3,2,C,80,30903_3,,80,,,,,
30903,6/21/2018,,2018,3,,,,6,13,CWWright,RCKI,3,1,S,401,30903_3,,>400,,,,,
30903,6/21/2018,,2018,3,,,,6,13,CWWright,SCJU,10,1,S,100,30903_3,,100,,,,,
30903,6/21/2018,,2018,3,,,,6,13,CWWright,SWTH,3,1,S,150,30903_3,,150,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,CANG,5,1,C,401,30903_4,,>400,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,RCKI,10,1,S,200,30903_4,,200,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,SCJU,8,1,S,150,30903_4,,150,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,SCJU,3,1,S,200,30903_4,,200,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,SWTH,3,1,S,200,30903_4,,200,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,SWTH,5,1,S,150,30903_4,,150,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,SWTH,3,1,S,150,30903_4,,150,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,WISN,5,1,FD,400,30903_4,,400,,,,,
30903,6/21/2018,,2018,4,,,,5,20,LCWright,WWCR,3,1,C,150,30903_4,,150,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,ALFL,3,1,S,300,30903_5,,300,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,ALFL,3,1,S,150,30903_5,,150,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,LEYE,5,1,S,350,30903_5,,350,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,LISP,5,1,S,300,30903_5,,300,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,MYWA,5,1,S,100,30903_5,,100,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,NOWA,3,1,S,200,30903_5,,200,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,SCJU,3,1,S,150,30903_5,,150,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,SOSA,3,1,C,200,30903_5,,200,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,SWTH,5,1,S,400,30903_5,,400,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,SWTH,3,1,S,100,30903_5,,100,,,,,
30903,6/21/2018,,2018,5,,,,4,37,CWWright,TRES,3,1,C,200,30903_5,,200,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,AMRO,3,1,S,300,30903_6,,300,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,BOCH,8,1,C,70,30903_6,,70,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,BOCH,5,1,"J, C",60,30903_6,,60,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,BOCH,3,1,C,60,30903_6,,60,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,GRAJ,5,1,C,150,30903_6,,150,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,SCJU,3,1,S,200,30903_6,,200,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,SWTH,8,1,S,100,30903_6,,100,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,SWTH,3,1,S,250,30903_6,,250,,,,,
30903,6/21/2018,,2018,6,,,,8,16,LCWright,WWCR,10,1,S,150,30903_6,,150,,,,,
30903,6/21/2018,,2018,7,,,,7,32,CWWright,AMRO,10,1,S,30,30903_7,,30,,,,,
30903,6/21/2018,,2018,7,,,,7,32,CWWright,MYWA,3,1,S,70,30903_7,,70,,,,,
30903,6/21/2018,,2018,7,,,,7,32,CWWright,SWTH,3,1,S,100,30903_7,,100,,,,,
30903,6/21/2018,,2018,7,,,,7,32,CWWright,SWTH,3,1,S,150,30903_7,,150,,,,,
30903,6/21/2018,,2018,7,,,,7,32,CWWright,WWCR,3,1,C,30,30903_7,,30,,,,,
30903,6/21/2018,,2018,8,,,,6,52,LCWright,GRAJ,5,1,C,100,30903_8,,100,,,,,
30903,6/21/2018,,2018,8,,,,6,52,LCWright,OSFL,8,1,S,401,30903_8,,>400,,,,,
30903,6/21/2018,,2018,8,,,,6,52,LCWright,SCJU,8,1,S,300,30903_8,,300,,,,,
30903,6/21/2018,,2018,8,,,,6,52,LCWright,SCJU,3,1,S,125,30903_8,,125,,,,,
30903,6/21/2018,,2018,8,,,,6,52,LCWright,SWTH,3,1,S,200,30903_8,,200,,,,,
30903,6/21/2018,,2018,8,,,,6,52,LCWright,SWTH,10,1,S,125,30903_8,,125,,,,,
30903,6/21/2018,,2018,8,,,,6,52,LCWright,SWTH,3,1,S,150,30903_8,,150,,,,,
30903,6/21/2018,,2018,8,,,,6,52,LCWright,WWCR,3,1,"C, FD",150,30903_8,,150,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,ALFL,3,1,S,150,30903_10,,150,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,ALFL,3,1,S,90,30903_10,,90,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,LISP,3,1,S,50,30903_10,,50,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,LISP,8,1,S,70,30903_10,,70,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,LISP,8,1,S,30,30903_10,,30,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,LISP,3,1,S,100,30903_10,,100,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,LISP,3,1,S,80,30903_10,,80,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,SAVS,5,1,S,150,30903_10,,150,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,SWTH,10,1,S,250,30903_10,,250,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,TRES,10,1,C,30,30903_10,,30,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,TRES,8,1,C,40,30903_10,,40,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,WCSP,3,1,S,125,30903_10,,125,,,,,
30903,6/20/2018,,2018,10,,,,4,9,LCWright,WCSP,8,1,S,150,30903_10,,150,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,ALFL,3,1,S,200,30903_15,,200,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,ALFL,10,1,C,250,30903_15,,250,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,CORE,8,1,C,50,30903_15,,50,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,GRAJ,8,1,C,200,30903_15,,200,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,LISP,3,1,S,60,30903_15,,60,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,LISP,5,1,S,150,30903_15,,150,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,SAVS,3,1,S,80,30903_15,,80,,,,,
30903,6/20/2018,,2018,15,,,,4,47,CWWright,SAVS,3,1,S,70,30903_15,,70,,,,,
